Nr,TID,PID,x [cm],y [cm],t [sec],I [val],Len [cm],D2S [cm],D2R [cm],D2P [cm],v [cm/sec],? [deg],?? [deg]
39,2,10,645.221,298.788,0,147.7,13.569,10.154,NA,2.226,NA,36.87,28.74
40,2,11,647.447,301.459,0,124.9,17.047,12.023,NA,3.478,NA,50.194,13.325
41,2,12,649.229,302.795,0,106,19.274,13.868,NA,2.226,NA,36.87,-13.325
42,2,13,653.681,302.795,0,172.3,23.726,18.306,NA,4.453,NA,0,-36.87
43,2,14,657.244,303.241,0,154.7,27.317,21.892,NA,3.59,NA,7.125,7.125
44,2,15,662.142,303.686,0,167.8,32.235,26.81,NA,4.918,NA,5.194,-1.931
45,2,16,664.814,299.233,0,166.6,37.428,29.473,NA,5.193,NA,-59.036,-64.231
46,2,17,670.157,298.342,0,172.4,42.845,34.872,NA,5.417,NA,-9.462,49.574
47,2,18,677.282,298.342,0,168.6,49.97,41.973,NA,7.125,NA,0,9.462
48,2,19,682.18,298.342,0,187.4,54.868,46.859,NA,4.898,NA,0,0
49,2,20,683.516,298.342,0,169.1,56.204,48.192,NA,1.336,NA,0,0
50,2,21,683.961,298.342,0,183.9,56.649,48.636,NA,0.445,NA,0,0
51,2,22,691.086,296.561,0,161.7,63.993,55.876,NA,7.344,NA,-14.036,-14.036
52,2,23,696.874,296.116,0,157.4,69.799,61.682,NA,5.806,NA,-4.399,9.638
53,2,24,704.444,294.335,0,154.8,77.575,69.386,NA,7.777,NA,-13.241,-8.842
54,2,25,716.467,289.882,0,186.2,90.396,81.865,NA,12.821,NA,-20.323,-7.083
55,2,26,723.146,290.772,0,156,97.134,88.37,NA,6.738,NA,7.595,27.918
56,2,27,736.06,294.335,0,149,110.53,100.887,NA,13.396,NA,15.422,7.828
57,2,28,744.52,296.116,0,159.5,119.176,109.226,NA,8.646,NA,11.889,-3.534
58,2,29,748.528,298.342,0,157.1,123.76,113.146,NA,4.585,NA,29.055,17.166
59,3,1,622.511,250.697,0,16.2,0,0,NA,NA,NA,NA,NA
60,3,2,622.511,251.142,0,78.6,0.445,0.445,NA,0.445,NA,90,NA
61,3,3,623.402,251.142,0,100.7,1.336,0.996,NA,0.891,NA,0,-90
62,3,4,623.402,251.142,0,10.2,1.336,0.996,NA,0,NA,0,0
63,3,5,623.402,247.58,0,105.5,4.898,3.242,NA,3.562,NA,-90,-90
64,3,6,623.402,245.353,0,133.5,7.125,5.417,NA,2.226,NA,-90,0
65,3,7,623.402,245.353,0,79.7,7.125,5.417,NA,0,NA,0,90
66,3,8,624.293,245.353,0,52.1,8.015,5.632,NA,0.891,NA,0,0
67,3,9,624.293,246.244,0,41.2,8.906,4.796,NA,0.891,NA,90,90
68,3,10,625.628,249.361,0,19.3,12.297,3.391,NA,3.391,NA,66.801,-23.199
69,3,11,625.628,250.251,0,184.7,13.188,3.149,NA,0.891,NA,90,23.199
70,3,12,626.074,252.478,0,105.6,15.458,3.983,NA,2.271,NA,78.69,-11.31
71,3,13,626.964,255.15,0,103.4,18.274,6.297,NA,2.816,NA,71.565,-7.125
72,3,14,630.972,256.04,0,164.9,22.38,10.007,NA,4.105,NA,12.529,-59.036
73,3,15,636.761,256.04,0,180.3,28.168,15.218,NA,5.789,NA,0,-12.529
74,3,16,642.995,253.368,0,169.4,34.951,20.657,NA,6.782,NA,-23.199,-23.199
75,3,17,650.119,253.368,0,46.1,42.075,27.737,NA,7.125,NA,0,23.199
76,3,18,657.244,250.251,0,94,49.852,34.735,NA,7.777,NA,-23.629,-23.629
77,3,19,667.04,248.916,0,68.7,59.739,44.564,NA,9.887,NA,-7.765,15.864
78,3,20,676.836,245.798,0,136.1,70.019,54.545,NA,10.28,NA,-17.65,-9.885
79,3,21,686.633,242.681,0,116.3,80.299,64.62,NA,10.28,NA,-17.65,0
80,3,22,692.421,242.236,0,84.2,86.105,70.42,NA,5.806,NA,-4.399,13.251
81,3,23,701.327,238.229,0,107.8,95.871,79.796,NA,9.766,NA,-24.228,-19.829
82,3,24,707.116,238.229,0,122.8,101.66,85.518,NA,5.789,NA,0,24.228
83,3,25,712.905,238.229,0,120.8,107.449,91.249,NA,5.789,NA,0,0
84,3,26,718.693,237.338,0,57.7,113.306,97.105,NA,5.857,NA,-8.746,-8.746
85,3,27,723.146,237.338,0,60.1,117.758,101.518,NA,4.453,NA,0,8.746
86,3,28,730.271,237.783,0,161.8,124.897,108.53,NA,7.138,NA,3.576,3.576
