Nr,TID,PID,x [pixel],y [pixel],t [sec],I [val],Len [pixel],D2S [pixel],D2R [pixel],D2P [pixel],v [pixel/sec],α [deg],Δα [deg]
58,2,25,595.833,248.833,0,27.6,127.647,120.696,NA,8.11,NA,9.462,9.462
59,2,26,601.833,248.833,0,11.3,133.647,126.695,NA,6,NA,0,-9.462
60,2,27,607.167,248.833,0,43.9,138.98,132.027,NA,5.333,NA,0,0
61,2,28,613.167,248.833,0,23.3,144.98,138.026,NA,6,NA,0,0
62,2,29,619.833,249.5,0,9.4,151.68,144.68,NA,6.7,NA,5.711,5.711
63,2,30,626.5,249.5,0,33.8,158.347,151.347,NA,6.667,NA,0,-5.711
64,2,31,633.167,250.167,0,27.8,165.047,158.006,NA,6.7,NA,5.711,5.711
65,2,32,639.167,252.833,0,53.4,171.613,164.005,NA,6.566,NA,23.962,18.252
66,2,33,645.833,254.833,0,49.2,178.573,170.699,NA,6.96,NA,16.699,-7.263
67,3,1,499.833,198.833,0,163.7,0,0,NA,NA,NA,NA,NA
68,3,2,501.833,198.833,0,170.6,2,2,NA,2,NA,0,NA
69,3,3,503.833,199.5,0,127.7,4.108,4.055,NA,2.108,NA,18.435,18.435
70,3,4,505.167,198.167,0,120.8,5.994,5.375,NA,1.886,NA,-45,-63.435
71,3,5,507.833,198.833,0,64.8,8.743,8,NA,2.749,NA,14.036,59.036
72,3,6,510.5,201.5,0,185.7,12.514,10.995,NA,3.771,NA,45,30.964
73,3,7,511.833,204.833,0,165.6,16.104,13.416,NA,3.59,NA,68.199,23.199
74,3,8,514.5,207.5,0,187.1,19.875,17.036,NA,3.771,NA,45,-23.199
75,3,9,517.167,209.5,0,127.5,23.208,20.352,NA,3.333,NA,36.87,-8.13
76,3,10,520.5,210.833,0,119.2,26.799,23.898,NA,3.59,NA,21.801,-15.068
77,3,11,524.5,210.833,0,186,30.799,27.431,NA,4,NA,0,-21.801
78,3,12,533.167,208.833,0,76.4,39.693,34.801,NA,8.894,NA,-12.995,-12.995
79,3,13,542.5,209.5,0,169.6,49.05,43.98,NA,9.357,NA,4.086,17.08
80,3,14,549.167,206.833,0,176.3,56.23,49.978,NA,7.18,NA,-21.801,-25.887
81,3,15,555.167,204.833,0,173.3,62.555,55.658,NA,6.325,NA,-18.435,3.366
82,3,16,564.5,202.167,0,180,72.262,64.753,NA,9.707,NA,-15.945,2.49
83,3,17,571.833,196.833,0,155.1,81.329,72.028,NA,9.068,NA,-36.027,-20.082
84,3,18,578.5,196.167,0,173.8,88.029,78.712,NA,6.7,NA,-5.711,30.317
85,3,19,585.167,193.5,0,94,95.209,85.5,NA,7.18,NA,-21.801,-16.091
86,3,20,590.5,188.833,0,153.2,102.296,91.216,NA,7.087,NA,-41.186,-19.385
87,3,21,599.167,182.833,0,169.2,112.837,100.614,NA,10.541,NA,-34.695,6.491
88,3,22,605.167,178.167,0,152,120.438,107.342,NA,7.601,NA,-37.875,-3.18
89,3,23,610.5,176.167,0,170.3,126.134,112.964,NA,5.696,NA,-20.556,17.319
90,3,24,617.167,174.167,0,143.9,133.095,119.898,NA,6.96,NA,-16.699,3.857
91,3,25,622.5,174.167,0,162.4,138.428,125.122,NA,5.333,NA,0,16.699
92,3,26,627.833,174.167,0,167.3,143.761,130.355,NA,5.333,NA,0,0
93,3,27,633.167,174.167,0,78.6,149.095,135.596,NA,5.333,NA,0,0
94,3,28,640.5,178.167,0,147.1,157.448,142.177,NA,8.353,NA,28.61,28.61
95,3,29,644.5,180.167,0,107.6,161.92,145.866,NA,4.472,NA,26.565,-2.045
96,3,30,649.833,183.5,0,161.5,168.209,150.782,NA,6.289,NA,32.005,5.44
97,3,31,655.167,187.5,0,192.8,174.876,155.746,NA,6.667,NA,36.87,4.865
98,3,32,662.5,190.167,0,114.7,182.679,162.897,NA,7.803,NA,19.983,-16.887
99,3,33,667.833,191.5,0,190,188.177,168.16,NA,5.497,NA,14.036,-5.947
